Entry	Entry name
P10852	4F2_MOUSE
Q02152	5HT2B_MOUSE
P34968	5HT2C_MOUSE
P12023	A4_MOUSE
Q5EG47	AAPK1_MOUSE
Q8BRK8	AAPK2_MOUSE
P05202	AATM_MOUSE
Q8CBW3	ABI1_MOUSE
P00520	ABL1_MOUSE
Q4JIM5	ABL2_MOUSE
Q8K4G5	ABLM1_MOUSE
E9Q4Z2	ACACB_MOUSE
P09470	ACE_MOUSE
O54967	ACK1_MOUSE
P13516	ACOD1_MOUSE
P03958	ADA_MOUSE
Q01341	ADCY6_MOUSE
Q60994	ADIPO_MOUSE
Q640N1	AEBP1_MOUSE
Q8CJG0	AGO2_MOUSE
A2ASQ1	AGRIN_MOUSE
P30561	AHR_MOUSE
Q91VJ1	AIM2_MOUSE
P31750	AKT1_MOUSE
P00688	AMYP_MOUSE
P19091	ANDR_MOUSE
Q9CQV8	1433B_MOUSE
P62259	1433E_MOUSE
P68510	1433F_MOUSE
P61982	1433G_MOUSE
O70456	1433S_MOUSE
P68254	1433T_MOUSE
P63101	1433Z_MOUSE
A2AIG8	1A1L1_MOUSE
Q3UX83	1A1L2_MOUSE
Q6PD03	2A5A_MOUSE
Q61151	2A5E_MOUSE
Q60996	2A5G_MOUSE
Q76MZ3	2AAA_MOUSE
Q7TNP2	2AAB_MOUSE
Q6P1F6	2ABA_MOUSE
Q6ZWR4	2ABB_MOUSE
Q925E7	2ABD_MOUSE
Q8BG02	2ABG_MOUSE
P24815	3BHS1_MOUSE
P26149	3BHS2_MOUSE
P26150	3BHS3_MOUSE
Q61767	3BHS4_MOUSE
Q61694	3BHS5_MOUSE
O35469	3BHS6_MOUSE
Q9EQC1	3BHS7_MOUSE
P55194	3BP1_MOUSE
Q06649	3BP2_MOUSE
Q99LH9	3BP5L_MOUSE
Q9Z131	3BP5_MOUSE
Q78JT3	3HAO_MOUSE
Q99L13	3HIDH_MOUSE
Q04841	3MG_MOUSE
P48193	41_MOUSE
Q60876	4EBP1_MOUSE
P70445	4EBP2_MOUSE
Q80VV3	4EBP3_MOUSE
Q9EST3	4ET_MOUSE
Q64264	5HT1A_MOUSE
P28334	5HT1B_MOUSE
Q61224	5HT1D_MOUSE
Q02284	5HT1F_MOUSE
P35363	5HT2A_MOUSE
P23979	5HT3A_MOUSE
Q9JHJ5	5HT3B_MOUSE
P97288	5HT4R_MOUSE
P31387	5HT5B_MOUSE
P30966	5HT5A_MOUSE
P32304	5HT7R_MOUSE
Q9R1C8	5HT6R_MOUSE
A3KFX0	5NT1A_MOUSE
Q91YE9	5NT1B_MOUSE
Q3UFY7	5NT3B_MOUSE
Q9D020	5NT3A_MOUSE
Q3V1L4	5NTC_MOUSE
Q61503	5NTD_MOUSE
P56379	68MP_MOUSE
Q9DCD0	6PGD_MOUSE
Q9CQ60	6PGL_MOUSE
P12961	7B2_MOUSE
P53368	8ODP_MOUSE
Q3UKZ7	A14EL_MOUSE
Q571I9	A16A1_MOUSE
Q8C0J2	A16L1_MOUSE
Q6KAU8	A16L2_MOUSE
Q60590	A1AG1_MOUSE
Q63805	A1AG3_MOUSE
P07758	A1AT1_MOUSE
P07361	A1AG2_MOUSE
Q00896	A1AT3_MOUSE
P22599	A1AT2_MOUSE
Q00898	A1AT5_MOUSE
Q9DCQ7	A1AT6_MOUSE
Q00897	A1AT4_MOUSE
Q5YD48	A1CF_MOUSE
Q19LI2	A1BG_MOUSE
Q61247	A2AP_MOUSE
Q61838	A2M_MOUSE
Q6GQT1	A2MP_MOUSE
Q3V1N9	A3LT2_MOUSE
Q67BJ4	A4GAT_MOUSE
Q3UD01	A7L3B_MOUSE
Q60612	AA1R_MOUSE
Q60613	AA2AR_MOUSE
Q61618	AA3R_MOUSE
Q60614	AA2BR_MOUSE
P63115	AAA1_MOUSE
Q99PG0	AAAD_MOUSE
P58742	AAAS_MOUSE
P51912	AAAT_MOUSE
Q9D2R0	AACS_MOUSE
Q9WVM8	AADAT_MOUSE
Q9D1A0	AAED1_MOUSE
Q8R2R3	AAGAB_MOUSE
Q9R078	AAKB1_MOUSE
Q3UHJ0	AAK1_MOUSE
Q6PAM0	AAKB2_MOUSE
O54950	AAKG1_MOUSE
Q91WG5	AAKG2_MOUSE
Q8BGM7	AAKG3_MOUSE
Q8R0P4	AAMDC_MOUSE
Q9D2V5	AAR2_MOUSE
Q811W1	AARD_MOUSE
Q3THG9	AASD1_MOUSE
Q99K67	AASS_MOUSE
Q7TSV6	AATC2_MOUSE
P05201	AATC_MOUSE
Q9JKX4	AATF_MOUSE
Q99JW1	AB17A_MOUSE
Q7M759	AB17B_MOUSE
Q8VCV1	AB17C_MOUSE
Q8R5A3	AB1IP_MOUSE
Q8K442	ABC8A_MOUSE
P41233	ABCA1_MOUSE
P41234	ABCA2_MOUSE
Q8K440	ABC8B_MOUSE
Q8R420	ABCA3_MOUSE
O35600	ABCA4_MOUSE
Q8K448	ABCA5_MOUSE
Q8K441	ABCA6_MOUSE
Q91V24	ABCA7_MOUSE
Q8K449	ABCA9_MOUSE
Q5SSE9	ABCAD_MOUSE
B5X0E4	ABCB5_MOUSE
Q9DC29	ABCB6_MOUSE
Q9CXJ4	ABCB8_MOUSE
Q61102	ABCB7_MOUSE
Q9JJ59	ABCB9_MOUSE
Q9JI39	ABCBA_MOUSE
Q9QY30	ABCBB_MOUSE
P70170	ABCC9_MOUSE
Q61285	ABCD2_MOUSE
P48410	ABCD1_MOUSE
P55096	ABCD3_MOUSE
P61222	ABCE1_MOUSE
Q6P542	ABCF1_MOUSE
O89016	ABCD4_MOUSE
Q8K268	ABCF3_MOUSE
Q99LE6	ABCF2_MOUSE
Q64343	ABCG1_MOUSE
Q7TMS5	ABCG2_MOUSE
Q99P81	ABCG3_MOUSE
Q99PE8	ABCG5_MOUSE
Q9DBM0	ABCG8_MOUSE
Q99LR1	ABD12_MOUSE
P51908	ABEC1_MOUSE
Q9WV35	ABEC2_MOUSE
Q497M3	ABEC4_MOUSE
Q99J72	ABEC3_MOUSE
Q5F2F2	ABH15_MOUSE
Q9QZC8	ABHD1_MOUSE
Q8VD66	ABHD4_MOUSE
Q9QXM0	ABHD2_MOUSE
Q91ZH7	ABHD3_MOUSE
Q9DBL9	ABHD5_MOUSE
Q8R2Y0	ABHD6_MOUSE
Q8R0P8	ABHD8_MOUSE
Q6PE15	ABHDA_MOUSE
Q8K4F5	ABHDB_MOUSE
Q80UX8	ABHDD_MOUSE
Q922Q6	ABHEA_MOUSE
Q8VCR7	ABHEB_MOUSE
Q9Z1Q2	ABHGA_MOUSE
Q80YU0	ABHGB_MOUSE
Q8BYZ1	ABI3_MOUSE
P62484	ABI2_MOUSE
Q8BL65	ABLM2_MOUSE
Q69ZX8	ABLM3_MOUSE
Q4KML4	ABRAL_MOUSE
Q8BUZ1	ABRA_MOUSE
Q5SSL4	ABR_MOUSE
Q7TQI7	ABTB2_MOUSE
Q9QYL7	ABT1_MOUSE
Q99LJ2	ABTB1_MOUSE
Q5SWU9	ACACA_MOUSE
Q9D7B6	ACAD8_MOUSE
Q8JZN5	ACAD9_MOUSE
P51174	ACADL_MOUSE
P45952	ACADM_MOUSE
Q07417	ACADS_MOUSE
P50544	ACADV_MOUSE
Q8K2H4	ACAP1_MOUSE
Q6ZQK5	ACAP2_MOUSE
Q99J27	ACATN_MOUSE
Q5XG73	ACBD5_MOUSE
Q9D061	ACBD6_MOUSE
Q99PU5	ACBG1_MOUSE
Q9D258	ACBD7_MOUSE
Q2XU92	ACBG2_MOUSE
P31786	ACBP_MOUSE
Q8K370	ACD10_MOUSE
Q80XL6	ACD11_MOUSE
Q9DBL1	ACDSB_MOUSE
Q5EE38	ACD_MOUSE
Q8R0I0	ACE2_MOUSE
Q8R4X1	ACER1_MOUSE
Q8VD53	ACER2_MOUSE
Q9D099	ACER3_MOUSE
P21836	ACES_MOUSE
Q91X60	ACHA2_MOUSE
Q8R4G9	ACHA3_MOUSE
O70174	ACHA4_MOUSE
Q2MKA5	ACHA5_MOUSE
Q9R0W9	ACHA6_MOUSE
P49582	ACHA7_MOUSE
P04756	ACHA_MOUSE
Q9ERK7	ACHB2_MOUSE
Q8BMN3	ACHB3_MOUSE
P09690	ACHB_MOUSE
Q8R493	ACHB4_MOUSE
P02716	ACHD_MOUSE
P20782	ACHE_MOUSE
P04760	ACHG_MOUSE
Q9JIX8	ACINU_MOUSE
Q9QUI6	ACKR1_MOUSE
O08707	ACKR2_MOUSE
P56485	ACKR3_MOUSE
A2AKE7	ACL10_MOUSE
Q924I3	ACKR4_MOUSE
Q9Z2N8	ACL6A_MOUSE
Q99MR0	ACL6B_MOUSE
Q9QY84	ACL7A_MOUSE
Q9QY83	ACL7B_MOUSE
P83855	ACLP_MOUSE
Q91V92	ACLY_MOUSE
P12657	ACM1_MOUSE
Q9ERZ4	ACM2_MOUSE
Q9ERZ3	ACM3_MOUSE
P32211	ACM4_MOUSE
Q8R519	ACMSD_MOUSE
Q920H4	ACM5_MOUSE
A2AKK5	ACNT1_MOUSE
Q8BGG9	ACNT2_MOUSE
Q32MW3	ACO10_MOUSE
Q8VHQ9	ACO11_MOUSE
Q9DBK0	ACO12_MOUSE
Q9CQR4	ACO13_MOUSE
Q9CQJ0	ACO15_MOUSE
P28271	ACOC_MOUSE
P13011	ACOD2_MOUSE
Q99KI0	ACON_MOUSE
O55137	ACOT1_MOUSE
Q9QYR9	ACOT2_MOUSE
Q8BWN8	ACOT4_MOUSE
Q9QYR7	ACOT3_MOUSE
Q32Q92	ACOT6_MOUSE
Q6Q2Z6	ACOT5_MOUSE
P58137	ACOT8_MOUSE
Q9R0X4	ACOT9_MOUSE
Q9R0H0	ACOX1_MOUSE
Q9EPL9	ACOX3_MOUSE
Q9QXD1	ACOX2_MOUSE
